GRAVITY 0 -9.81 0
LIGHTING true true 0.40824828 -0.81649655 0.40824828 1 1 1 1 0.2
SCRIPT_BINDING 89531952 scripts\AeoScriptIntegration.aeo
BLOCK 93530372 -8 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 95889278 0 12 1 true true true brick 0.5 0.5 0.5 None
BLOCK 43348662 -2 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 68957405 -7 15 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 49552244 -4 14 1 true true true brick 0.5 0.5 0.5 None
BLOCK 97026127 0 12 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 63781710 -10 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 10543678 0 10 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 34643293 0 14 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 31511154 -5 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 33643627 -4 14 6 true true true brick 0.5 0.5 0.5 None
BLOCK 46706463 -8 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 27777764 -9 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 82985446 -3 10 0 true true true brick 0.5 0.5 0.5 None
BLOCK 53026908 -8 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 57775515 0 16 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 81511783 0 10 2 true true true brick 0.5 0.5 0.5 None
BLOCK 59342968 -8 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 19826289 -11 15 0 true true true brick 0.5 0.5 0.5 None
BLOCK 38444114 -7 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 20154013 -10 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 42223907 -7 14 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 69613123 -11 10 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 47380977 -4 14 2 true true true brick 0.5 0.5 0.5 None
BLOCK 27300365 -4 17 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 32831053 -5 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 37083472 -8 12 2 true true true brick 0.5 0.5 0.5 None
BLOCK 89087294 -5 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 34217915 -11 16 6 true true true brick 0.5 0.5 0.5 None
BLOCK 73389172 0 11 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 60071547 -11 11 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 18109341 -10 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 54700610 -3 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 92157927 -6 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 25489411 -6 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 86268879 -6 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 22253336 -11 12 1 true true true brick 0.5 0.5 0.5 None
BLOCK 29977606 -7 15 0 true true true brick 0.5 0.5 0.5 None
BLOCK 84056290 -3 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 92010952 -8 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 82186750 -5 13 0 true true true brick 0.5 0.5 0.5 None
BLOCK 63563121 -2 17 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 46479289 -3 9 0 true true true ground 0.5 0.5 0.5 None
BLOCK 48097843 0 16 0 true true true brick 0.5 0.5 0.5 None
BLOCK 16293714 -4 13 6 true true true brick 0.5 0.5 0.5 None
BLOCK 35565113 -4 12 2 true true true brick 0.5 0.5 0.5 None
BLOCK 70551811 -8 12 1 true true true brick 0.5 0.5 0.5 None
BLOCK 35157909 -5 17 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 55863175 -1 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 14646731 -5 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 92756976 -6 15 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 70741576 -3 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 70684496 -1 14 6 true true true brick 0.5 0.5 0.5 None
BLOCK 97137830 -8 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 91733664 -1 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 95041585 -11 14 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 67317522 -1 10 0 true true true brick 0.5 0.5 0.5 None
BLOCK 56760702 -5 16 0 true true true brick 0.5 0.5 0.5 None
BLOCK 82991153 -10 11 0 true true true brick 0.5 0.5 0.5 None
BLOCK 72520550 -3 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 44746538 0 14 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 26983345 -2 17 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 84641052 -11 17 2 true true true brick 0.5 0.5 0.5 None
BLOCK 87472787 0 16 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 75269608 -3 17 3 true true true ground 0.5 0.5 0.5 None
BLOCK 27487846 -5 11 0 true true true ground 0.9672296 0.77424407 0.68937093 Ghost
BLOCK 54685684 -8 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 61441788 0 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 61715514 0 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 80674340 -7 17 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 65867091 -11 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 18509597 -4 12 1 true true true brick 0.5 0.5 0.5 None
BLOCK 42779696 0 11 1 true true true brick 0.5 0.5 0.5 None
BLOCK 39946121 0 11 4 true true true brick 0.5 0.5 0.5 None
BLOCK 54636069 -5 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 22482455 -11 16 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 90579723 0 17 2 true true true brick 0.5 0.5 0.5 None
BLOCK 13409620 -5 14 0 true true true brick 0.5 0.5 0.5 None
BLOCK 71010440 0 10 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 22057167 0 11 5 true true true brick 0.5 0.5 0.5 None
BLOCK 90320889 -7 15 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 95008353 0 15 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 98408964 -8 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 37033137 -4 15 3 true true true brick 0.5 0.5 0.5 None
BLOCK 50824604 -11 17 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 18790172 -11 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 44483240 -11 15 6 true true true brick 0.5 0.5 0.5 None
BLOCK 35953617 -4 16 6 true true true brick 0.5 0.5 0.5 None
BLOCK 12381198 0 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 89467958 -8 17 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 52354861 -1 17 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 15558330 -6 17 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 86084756 -4 13 3 true true true brick 0.5 0.5 0.5 None
BLOCK 63658287 -11 9 -6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 95288178 0 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 30864178 -4 15 0 true true true brick 0.5 0.5 0.5 None
BLOCK 41562914 -2 15 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 65020420 -9 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 39803736 -11 14 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 34332008 -4 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 77740236 0 12 4 true true true brick 0.5 0.5 0.5 None
BLOCK 49815176 0 17 4 true true true brick 0.5 0.5 0.5 None
BLOCK 34520772 -10 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 51761947 -1 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 77882993 -9 13 6 true true true ground 0.5 0.5 0.5 None
BLOCK 24576528 -11 17 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 68105488 0 16 1 true true true brick 0.5 0.5 0.5 None
BLOCK 65930204 -10 14 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 14951023 -11 11 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 45909638 0 12 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 52154783 -6 17 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 21091145 -11 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 84295940 -7 16 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 15796188 -9 17 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 23350563 -3 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 55200457 -5 17 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 65535389 -1 16 6 true true true brick 0.5 0.5 0.5 None
BLOCK 15973606 -7 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 28628322 -1 16 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 69068519 -4 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 15507842 -5 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 76703532 -3 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 43573837 -4 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 52074776 -1 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 89822984 -10 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 95154620 -6 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 95249348 -8 11 3 true true true brick 0.5 0.5 0.5 None
BLOCK 42731161 -2 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 43919567 -4 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 27170538 -7 17 0 true true true ground 0.5 0.5 0.5 None
BLOCK 38138157 -4 14 4 true true true brick 0.5 0.5 0.5 None
BLOCK 50547290 -11 16 4 true true true brick 0.5 0.5 0.5 None
BLOCK 35120895 -10 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 61523682 -10 9 0 true true true ground 0.5 0.5 0.5 None
BLOCK 23224804 -5 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 35191831 -11 11 3 true true true brick 0.5 0.5 0.5 None
BLOCK 71845492 -1 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 83659982 0 9 -5 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 40309032 -11 16 3 true true true brick 0.5 0.5 0.5 None
BLOCK 18862084 -11 9 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 24582791 -3 17 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 68270457 -6 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 81445650 -4 16 3 true true true brick 0.5 0.5 0.5 None
BLOCK 29882837 -8 17 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 15638138 0 12 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 11124943 -11 15 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 25476015 0 15 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 19106168 -1 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 17753040 -1 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 28345096 -6 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 34663395 -6 9 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 69218980 -11 15 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 10162810 -4 12 5 true true true brick 0.5 0.5 0.5 None
BLOCK 63478069 -7 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 81974262 -6 15 6 true true true brick 0.5 0.5 0.5 None
BLOCK 26315948 -6 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 38300473 -10 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 45464527 -9 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 46139049 -10 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 89938046 -9 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 92239481 -3 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 95620999 -11 16 0 true true true brick 0.5 0.5 0.5 None
BLOCK 73261359 0 14 0 true true true brick 0.5 0.5 0.5 None
BLOCK 39830419 -8 11 2 true true true brick 0.5 0.5 0.5 None
BLOCK 43909973 -6 17 5 true true true ground 0.5 0.5 0.5 None
BLOCK 11173940 -11 9 -4 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 59015027 -1 13 6 true true true ground 0.5 0.5 0.5 None
BLOCK 12450243 -9 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 24904833 -4 11 4 true true true brick 0.5 0.5 0.5 None
BLOCK 30697976 -2 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 46517796 -4 13 4 true true true brick 0.5 0.5 0.5 None
BLOCK 10587685 -6 17 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 99168474 -11 11 2 true true true brick 0.5 0.5 0.5 None
BLOCK 10629182 -9 17 1 true true true ground 0.5 0.5 0.5 None
BLOCK 40314955 -4 15 1 true true true brick 0.5 0.5 0.5 None
BLOCK 39630294 -11 17 4 true true true brick 0.5 0.5 0.5 None
BLOCK 65793771 -6 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 62147724 -2 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 22633302 0 11 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 42201826 -5 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 66943313 -1 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 52599152 -7 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 57198882 -11 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 65026064 -7 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 61930137 0 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 20519169 -4 10 3 true true true brick 0.5 0.5 0.5 None
BLOCK 14661944 -8 17 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 66593688 -3 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 62955137 -11 14 2 true true true brick 0.5 0.5 0.5 None
BLOCK 11205860 -6 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 51235041 -11 15 1 true true true brick 0.5 0.5 0.5 None
BLOCK 93681927 0 10 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 23137599 -11 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 79429315 -11 10 0 true true true brick 0.5 0.5 0.5 None
BLOCK 81989591 -1 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 57958957 -6 17 1 true true true ground 0.5 0.5 0.5 None
BLOCK 92249614 -4 14 3 true true true brick 0.5 0.5 0.5 None
BLOCK 37135114 -11 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 21103506 -5 17 5 true true true ground 0.5 0.5 0.5 None
BLOCK 49314423 -2 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 90907996 -9 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 82183834 -3 12 0 true true true brick 0.5 0.5 0.5 None
BLOCK 84771920 -7 14 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 95690424 -7 10 0 true true true ground 0.9672296 0.77424407 0.68937093 Ghost
BLOCK 24575117 -4 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 15322831 0 9 -4 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 70869015 -1 11 0 true true true brick 0.5 0.5 0.5 None
BLOCK 14533115 -5 16 6 true true true brick 0.5 0.5 0.5 None
BLOCK 94632663 0 14 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 16905044 -8 17 0 true true true ground 0.5 0.5 0.5 None
BLOCK 84442397 -5 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 74888108 -10 13 -7 true true true ground 0.5 0.5 0.5 None
BLOCK 37301538 -4 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 74623993 0 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 97717942 -10 15 6 true true true brick 0.5 0.5 0.5 None
BLOCK 61237424 -5 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 96937555 0 12 2 true true true brick 0.5 0.5 0.5 None
BLOCK 53746362 -10 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 22666076 0 14 6 true true true brick 0.5 0.5 0.5 None
BLOCK 51398350 0 14 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 13990478 0 10 0 true true true brick 0.5 0.5 0.5 None
BLOCK 90194196 -9 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 66360051 -7 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 71810227 -11 11 1 true true true brick 0.5 0.5 0.5 None
BLOCK 66816184 -11 10 1 true true true brick 0.5 0.5 0.5 None
BLOCK 44273427 -9 17 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 38025491 -10 17 3 true true true ground 0.5 0.5 0.5 None
BLOCK 56734483 -7 15 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 96973404 -2 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 37162237 -11 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 29179726 0 17 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 66379773 -5 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 25878217 -10 15 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 95954204 0 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 64175925 -8 10 2 true true true brick 0.5 0.5 0.5 None
BLOCK 67411982 -11 14 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 68932344 0 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 98790391 -9 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 63667930 -7 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 27153300 -6 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 81199256 -8 11 4 true true true brick 0.5 0.5 0.5 None
BLOCK 62042478 -11 16 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 15656209 -6 13 -7 true true true ground 0.5 0.5 0.5 None
BLOCK 47880695 -6 14 0 true true true brick 0.5 0.5 0.5 None
BLOCK 43375276 -3 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 83391141 -3 17 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 33422633 0 11 2 true true true brick 0.5 0.5 0.5 None
BLOCK 92358150 -3 14 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 30394595 -3 17 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 77059502 -6 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 77300812 -11 12 2 true true true brick 0.5 0.5 0.5 None
BLOCK 69498070 0 17 0 true true true brick 0.5 0.5 0.5 None
BLOCK 43516000 0 17 3 true true true brick 0.5 0.5 0.5 None
BLOCK 10643468 -4 16 4 true true true brick 0.5 0.5 0.5 None
BLOCK 85619517 -10 12 0 true true true brick 0.5 0.5 0.5 None
BLOCK 21427178 -9 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 76370915 -3 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 76574280 -7 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 86383701 0 10 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 88390393 -4 14 5 true true true brick 0.5 0.5 0.5 None
BLOCK 62905835 -1 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 38784508 -1 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 11788664 -6 14 6 true true true brick 0.5 0.5 0.5 None
BLOCK 15244761 -7 13 -7 true true true ground 0.5 0.5 0.5 None
BLOCK 23047680 -4 11 1 true true true brick 0.5 0.5 0.5 None
BLOCK 19819257 -3 13 -7 true true true ground 0.5 0.5 0.5 None
BLOCK 20613842 -6 11 0 true true true ground 0.9672296 0.77424407 0.68937093 Ghost
BLOCK 90979113 -9 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 55583844 0 10 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 61130040 -9 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 78067911 -10 16 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 24811778 -5 12 0 true true true brick 0.5211065 0.5211065 0.5211065 None
BLOCK 73049269 0 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 28917277 -10 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 21554766 -6 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 27960613 -11 10 5 true true true brick 0.5 0.5 0.5 None
BLOCK 86773460 -5 18 4 true true true Block_tx 0.5 0.5 0.5 AeoScriptTestBlock2
BLOCK 37754269 0 10 1 true true true brick 0.5 0.5 0.5 None
BLOCK 91575920 -4 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 98900040 -5 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 33182531 -6 13 0 true true true brick 0.5 0.5 0.5 None
BLOCK 46454360 -6 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 61694939 -4 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 48526463 0 12 0 true true true brick 0.5 0.5 0.5 None
BLOCK 66211628 -6 13 6 true true true brick 0.5 0.5 0.5 None
BLOCK 21682829 -11 15 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 69870433 -8 17 3 true true true ground 0.5 0.5 0.5 None
BLOCK 31839037 -11 17 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 55547259 -2 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 51699073 -3 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 52343698 -1 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 11018794 0 10 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 35506850 0 10 4 true true true brick 0.5 0.5 0.5 None
BLOCK 85309257 -4 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 83923809 -1 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 47561301 -8 9 0 true true true ground 0.5 0.5 0.5 None
BLOCK 85097016 0 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 24998703 -9 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 65919127 -8 12 0 true true true brick 0.5 0.5 0.5 None
BLOCK 17542418 -11 10 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 94098971 -8 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 20330672 -8 10 5 true true true brick 0.5 0.5 0.5 None
BLOCK 63337672 -4 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 42987816 0 15 6 true true true brick 0.5 0.5 0.5 None
BLOCK 25667545 -11 15 2 true true true brick 0.5 0.5 0.5 None
BLOCK 22122452 -4 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 67940686 0 11 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 94702126 0 11 0 true true true brick 0.5 0.5 0.5 None
BLOCK 13635467 -9 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 57326381 -2 17 1 true true true ground 0.5 0.5 0.5 None
BLOCK 81526622 -3 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 21500085 -2 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 69285833 -3 15 6 true true true brick 0.5 0.5 0.5 None
BLOCK 25674870 -3 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 19488333 -1 17 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 86836244 -4 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 72347734 0 14 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 30487801 -11 10 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 88543103 -8 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 51667421 -1 14 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 61118122 -4 17 3 true true true ground 0.5 0.5 0.5 None
BLOCK 75352074 -11 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 39417646 -4 9 0 true true true ground 0.5 0.5 0.5 None
BLOCK 37686870 -1 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 93878032 0 11 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 16110620 -5 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 79970053 -3 17 0 true true true ground 0.5 0.5 0.5 None
BLOCK 87203723 0 17 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 45784995 0 15 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 54271603 0 10 5 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 79929940 -4 16 1 true true true brick 0.5 0.5 0.5 None
BLOCK 85978593 -9 11 0 true true true brick 0.5 0.5 0.5 None
BLOCK 41869138 -11 12 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 78114339 -1 15 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 47892521 -6 16 6 true true true brick 0.5 0.5 0.5 None
BLOCK 44877072 -11 17 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 71043944 -10 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 56438030 -2 17 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 20354367 -5 15 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 82627726 -6 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 22061615 -4 16 5 true true true brick 0.5 0.5 0.5 None
BLOCK 16453858 -3 17 5 true true true ground 0.5 0.5 0.5 None
BLOCK 82082428 -2 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 67221504 -2 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 97283683 -7 17 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 65287712 -11 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 90908611 -8 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 30648200 -9 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 34299756 -9 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 18255842 -11 12 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 96110736 0 16 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 11912516 -3 16 6 true true true brick 0.5 0.5 0.5 None
BLOCK 15397064 -3 17 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 63216944 -7 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 16450628 -11 16 5 true true true brick 0.5 0.5 0.5 None
BLOCK 60400939 -9 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 54495511 -6 10 2 true true true ground 0.5 0.5 0.5 None
BLOCK 33547953 -1 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 38593597 -7 17 1 true true true ground 0.5 0.5 0.5 None
BLOCK 87388725 -2 13 6 true true true ground 0.5 0.5 0.5 None
BLOCK 77198735 -2 17 5 true true true ground 0.5 0.5 0.5 None
BLOCK 27957441 -8 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 24539990 0 11 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 19270664 -3 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 38857624 -11 12 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 14117493 -11 10 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 44721590 -1 15 6 true true true brick 0.5 0.5 0.5 None
BLOCK 31037184 -7 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 53151033 -8 10 1 true true true brick 0.5 0.5 0.5 None
