BLOCK 72365321 -26 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 52719212 -3 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96892495 -3 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26812000 -19 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 69427396 -20 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 82308755 -29 16 0 true true true dirt 0.5 0.5 0.5 None false
BLOCK 21283996 -6 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 86726266 -14 19 -9 true true true brick 0.5 0.5 0.5 None true
BLOCK 99588641 1 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19751797 3 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80742699 -5 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19770286 -8 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50776789 -24 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 27643107 -14 17 1 true true true brick 0.5 0.5 0.5 None true
BLOCK 88621009 -19 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 86369081 3 20 -2 true true true brick 0.5 0.5 0.5 None true
BLOCK 12259512 -9 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82085055 -11 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23902939 -19 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 29140744 -7 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 16493711 -8 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 84248636 -7 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43798111 -16 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 11195853 -12 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23991139 -14 20 8 true true true brick 0.5 0.5 0.5 None true
BLOCK 83559185 -14 18 2 true true true brick 0.5 0.5 0.5 None true
BLOCK 26177846 -16 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 99238716 -1 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65620671 -18 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 56328320 -7 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28519832 3 18 3 true true true brick 0.5 0.5 0.5 None true
BLOCK 63950808 -7 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34395600 0 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98733465 3 20 -1 true true true brick 0.5 0.5 0.5 None true
BLOCK 59729697 -24 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 18664930 -27 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 50246223 -25 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 56008134 -5 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17511414 3 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34935151 1 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 11618849 -6 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82054739 -22 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 68342035 -16 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 53152793 -16 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 82999947 -3 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57209578 -1 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34511643 -17 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 85605404 -6 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90052514 -9 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61605507 -18 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 76807791 0 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92210917 -19 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 70468354 -26 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 36188139 -24 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 11718919 -14 16 -5 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 90027128 3 18 5 true true true brick 0.5 0.5 0.5 None true
BLOCK 23794864 3 17 8 true true true brick 0.5 0.5 0.5 None true
BLOCK 72458992 3 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 40665867 3 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89762811 -26 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 76891032 -1 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26237827 -8 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85026391 1 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 51030633 -3 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 20764049 -13 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 80316593 -12 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 82140514 -11 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13338438 -2 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 53279408 -29 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 95538492 -12 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19462147 -14 19 4 true true true brick 0.5 0.5 0.5 None true
BLOCK 64548965 -9 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54189463 -9 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79370050 3 19 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 99990927 -18 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 51315289 1 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30154503 2 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 92351457 -28 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 87874059 -14 17 5 true true true brick 0.5 0.5 0.5 None true
BLOCK 13806869 3 19 -5 true true true brick 0.5 0.5 0.5 None true
BLOCK 63591945 -9 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86972200 -2 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 95351792 -23 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 17186082 0 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68526955 -27 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 84933521 -14 19 2 true true true brick 0.5 0.5 0.5 None true
BLOCK 26627958 -28 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 95411770 -5 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14603711 -17 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 43689815 -24 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 22430932 3 17 -6 true true true brick 0.5 0.5 0.5 None true
BLOCK 62928652 -14 17 -3 true true true brick 0.5 0.5 0.5 None true
BLOCK 41366668 -14 16 0 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 53754571 -11 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50252753 -17 16 0 true true true dirt 0.5 0.5 0.5 None false
SPAWN_POINT 60440418 -6 18 -1 false false true brick 0.5 0.5 0.5 None true
BLOCK 12762905 -14 20 3 true true true brick 0.5 0.5 0.5 None true
BLOCK 26640495 -1 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74949057 -18 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 56230290 -3 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 59727657 -11 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 99192996 -19 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 99345018 -23 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 39967605 2 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31183585 -6 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30191445 3 18 8 true true true brick 0.5 0.5 0.5 None true
BLOCK 70476839 3 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45233539 -29 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 67716731 -14 19 5 true true true brick 0.5 0.5 0.5 None true
BLOCK 45630332 3 17 -3 true true true brick 0.5 0.5 0.5 None true
BLOCK 14999108 -10 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21583397 -28 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 77616787 -14 19 -1 true true true brick 0.5 0.5 0.5 None true
BLOCK 22400340 -7 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 21828541 -23 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 44432996 -2 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15005239 -16 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 72609329 1 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61135024 -14 16 -3 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 57230227 -29 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 49100672 -19 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 51537334 -25 16 0 true true true dirt 0.5 0.5 0.5 None false
BLOCK 60764717 -6 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17374834 -29 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 75157541 -25 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 63038887 3 18 -6 true true true brick 0.5 0.5 0.5 None true
BLOCK 26139796 -26 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 32408144 -12 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25136387 -22 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 28977183 -18 16 0 true true true dirt 0.5 0.5 0.5 None false
BLOCK 73402753 -4 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22867459 -25 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 87050155 -1 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57968342 -29 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 75492540 -16 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 98728802 -14 18 7 true true true brick 0.5 0.5 0.5 None true
BLOCK 33502277 0 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 67725684 -17 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 76636999 -9 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 52746958 -16 16 0 true true true dirt 0.5 0.5 0.5 None false
BLOCK 46876400 -19 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 57798943 -13 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 87708004 -25 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 69775416 -14 16 2 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 24140504 -29 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 45591814 1 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 85141048 -12 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31106326 -29 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 47031162 -1 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 80342659 -22 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 16624353 3 17 5 true true true brick 0.5 0.5 0.5 None true
BLOCK 91737411 -14 18 5 true true true brick 0.5 0.5 0.5 None true
BLOCK 35857924 3 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12318916 -13 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86011024 -22 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 43632465 -20 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 87565394 -27 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 95590201 -16 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 92943388 -5 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90832813 1 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95814333 -20 16 0 true true true dirt 0.5 0.5 0.5 None false
BLOCK 67298784 -8 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 55533355 -18 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 16338389 -25 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 57133009 0 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29156281 -11 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 71137920 -25 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 79249536 -19 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 26219454 -7 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 15219747 -14 18 -8 true true true brick 0.5 0.5 0.5 None true
BLOCK 20393714 0 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 76630646 -10 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 43712041 -26 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 54798880 2 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71099808 3 20 -3 true true true brick 0.5 0.5 0.5 None true
BLOCK 37993257 1 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36260364 -19 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 89611869 -13 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27033344 -18 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 43932995 -21 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 61723533 -16 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 86576161 -13 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 55609835 -13 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 87209849 -29 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 24534560 -13 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21997468 2 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70666815 -21 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 99733824 -24 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 11381093 -22 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 47928487 -20 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 84920130 -4 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20504997 -6 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42617498 -24 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 38136497 -9 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46743055 -10 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65373586 3 17 -1 true true true brick 0.5 0.5 0.5 None true
BLOCK 44984351 -14 18 -4 true true true brick 0.5 0.5 0.5 None true
BLOCK 11067207 0 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15225965 -28 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 81472217 -22 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 82442793 -11 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15200259 -9 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53315654 -14 17 3 true true true brick 0.5 0.5 0.5 None true
BLOCK 53881625 -11 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 90317049 -22 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 19010770 3 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 73802873 3 20 4 true true true brick 0.5 0.5 0.5 None true
BLOCK 60373734 -29 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 94290833 -8 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14286336 -24 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 23746035 1 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68663419 -21 16 0 true true true dirt 0.5 0.5 0.5 None false
BLOCK 15365726 -16 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 90709506 3 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97558655 -14 17 -5 true true true brick 0.5 0.5 0.5 None true
BLOCK 25571618 -13 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39953342 3 20 -8 true true true brick 0.5 0.5 0.5 None true
BLOCK 24687689 -17 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 39084712 -26 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 54361424 -24 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 88000121 -15 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 61945299 -5 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 78035784 -15 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 70533241 -23 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 53007297 -1 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15530211 -13 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97209003 -27 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 39684150 -8 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94240301 -11 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 56674574 -1 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 46832984 -17 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 54508490 -6 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 80160120 -6 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62655917 -8 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97296173 3 19 -8 true true true brick 0.5 0.5 0.5 None true
BLOCK 66614405 -7 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33896158 -18 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 71670473 -14 19 8 true true true brick 0.5 0.5 0.5 None true
BLOCK 97663439 -27 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 92029545 -11 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69875028 -16 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 17072427 -26 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 82552626 -14 20 -4 true true true brick 0.5 0.5 0.5 None true
BLOCK 47182569 -17 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 62123361 -19 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 34168458 -28 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 46952195 -14 20 -2 true true true brick 0.5 0.5 0.5 None true
BLOCK 60037007 -4 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52528762 -11 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98555073 -7 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71267742 -17 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 95755998 -3 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70275945 -28 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 17768733 -3 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52047015 -1 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 53456908 -9 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 32130195 1 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40442490 -14 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 42762748 -19 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 24797714 -14 18 -6 true true true brick 0.5 0.5 0.5 None true
BLOCK 44364721 -3 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37522508 -12 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 25196653 -3 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63651807 -25 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 20480150 -3 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83174785 3 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71202895 -29 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 82658585 2 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27301743 -15 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 34764687 -22 16 0 true true true dirt 0.5 0.5 0.5 None false
BLOCK 99064083 0 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85806023 -10 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69952207 -7 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 80857194 -6 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 34577017 -20 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 41767083 -14 18 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 46055641 -13 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11151309 -10 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61523001 -14 19 3 true true true brick 0.5 0.5 0.5 None true
BLOCK 68239612 3 17 -5 true true true brick 0.5 0.5 0.5 None true
BLOCK 59123038 -7 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42311822 -8 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 39237696 -19 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 23224648 1 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51630447 -1 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62489778 -13 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 63365227 -27 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 72618848 -3 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68898255 -6 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25583655 -22 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 32787590 -2 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30602942 -10 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27903887 -16 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 86924116 -5 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33129768 3 19 1 true true true brick 0.5 0.5 0.5 None true
BLOCK 35803210 -1 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17550078 -5 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53516202 -1 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87314520 -28 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 14859738 -5 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90054187 -12 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62651127 -14 16 5 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 84421812 2 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48742592 3 17 -2 true true true brick 0.5 0.5 0.5 None true
BLOCK 32348160 -14 20 4 true true true brick 0.5 0.5 0.5 None true
BLOCK 58238723 -4 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29292161 -6 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13470522 1 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83890022 3 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 15851159 -13 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 93439560 -11 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25222355 -6 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44782256 3 20 1 true true true brick 0.5 0.5 0.5 None true
BLOCK 32359323 -21 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 72432453 -29 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 25823296 3 17 2 true true true brick 0.5 0.5 0.5 None true
BLOCK 25734869 -9 18 1 true true true AeowunLogo 0.49327344 0.017937228 0.43277618 Test true
ATTRIBUTES 25734869 {"Test":{"type":"String","value":"Bravo"},"testBool":{"type":"Bool","value":false},"testNum":{"type":"Number","value":2.0}}
BLOCK 86747462 -17 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 40593400 -14 17 0 true true true brick 0.5 0.5 0.5 None true
BLOCK 82766702 -11 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72679152 -13 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84557306 2 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39962125 -20 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 93740462 -29 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 81213141 -28 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 22232243 -20 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 31365023 -14 17 -8 true true true brick 0.5 0.5 0.5 None true
BLOCK 46583092 -8 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34931248 -10 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60433960 -18 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 53852403 3 18 -4 true true true brick 0.5 0.5 0.5 None true
BLOCK 11474925 -20 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 50139409 -9 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61679072 3 18 4 true true true brick 0.5 0.5 0.5 None true
BLOCK 21677613 -10 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 78370932 -12 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63347818 -14 19 0 true true true brick 0.5 0.5 0.5 None true
BLOCK 74176921 -14 18 -1 true true true ground 0.5 0.5 0.5 Door true
BLOCK 11279026 -14 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 46388830 -14 17 -9 true true true brick 0.5 0.5 0.5 None true
BLOCK 23474638 -4 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
