GRAVITY 0 -9.81 0
LIGHTING true true 0.40824828 -0.81649655 0.40824828 1 1 1 1 0.2
BLOCK -6 13 5 true true true ground 0.5 0.5 0.5
BLOCK -3 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 -4 true true true ground 0.5 0.5 0.5
BLOCK -11 11 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 -3 true true true ground 0.5 0.5 0.5
BLOCK -6 13 -3 true true true ground 0.5 0.5 0.5
BLOCK -1 13 2 true true true ground 0.5 0.5 0.5
BLOCK -4 13 2 true true true ground 0.5 0.5 0.5
BLOCK -2 9 3 true true true ground 0.5 0.5 0.5
BLOCK -3 13 -5 true true true ground 0.5 0.5 0.5
BLOCK -10 13 2 true true true ground 0.5 0.5 0.5
BLOCK -2 13 0 true true true ground 0.5 0.5 0.5
BLOCK -10 9 1 true true true ground 0.5 0.5 0.5
BLOCK -3 13 -6 true true true ground 0.5 0.5 0.5
BLOCK -7 13 -6 true true true ground 0.5 0.5 0.5
BLOCK -2 9 -5 true true true ground 0.5 0.5 0.5
BLOCK -1 13 0 true true true ground 0.5 0.5 0.5
BLOCK -8 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 13 1 true true true ground 0.5 0.5 0.5
BLOCK -7 13 5 true true true ground 0.5 0.5 0.5
BLOCK -7 12 -7 true true true ground 0.5 0.5 0.5
BLOCK -6 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 4 true true true ground 0.5 0.5 0.5
BLOCK -2 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 -1 true true true ground 0.5 0.5 0.5
BLOCK -10 13 -4 true true true ground 0.5 0.5 0.5
BLOCK -5 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 12 6 true true true ground 0.5 0.5 0.5
BLOCK -5 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 -3 true true true ground 0.5 0.5 0.5
BLOCK 0 13 -7 true true true ground 0.5 0.5 0.5
BLOCK -9 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 -1 true true true ground 0.5 0.5 0.5
BLOCK -3 9 5 true true true ground 0.5 0.5 0.5
BLOCK -9 13 1 true true true ground 0.5 0.5 0.5
BLOCK -10 9 -6 true true true ground 0.5 0.5 0.5
BLOCK 0 11 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 13 -6 true true true ground 0.5 0.5 0.5
BLOCK -10 9 -5 true true true ground 0.5 0.5 0.5
BLOCK -2 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 -5 true true true ground 0.5 0.5 0.5
BLOCK -5 13 3 true true true ground 0.5 0.5 0.5
BLOCK -3 13 0 true true true ground 0.5 0.5 0.5
BLOCK -11 13 -3 true true true ground 0.5 0.5 0.5
BLOCK 0 12 0 true true true ground 0.5 0.5 0.5
BLOCK -4 13 6 true true true ground 0.5 0.5 0.5
BLOCK 0 12 -6 true true true ground 0.5 0.5 0.5
BLOCK -11 12 6 true true true ground 0.5 0.5 0.5
BLOCK -8 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 1 true true true ground 0.5 0.5 0.5
BLOCK -6 12 6 true true true ground 0.5 0.5 0.5
BLOCK -11 12 -5 true true true ground 0.5 0.5 0.5
BLOCK 0 13 -6 true true true ground 0.5 0.5 0.5
BLOCK 0 9 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 -5 true true true ground 0.5 0.5 0.5
BLOCK 0 12 5 true true true ground 0.5 0.5 0.5
BLOCK -4 13 1 true true true ground 0.5 0.5 0.5
BLOCK 0 12 -5 true true true ground 0.5 0.5 0.5
BLOCK -6 12 -7 true true true ground 0.5 0.5 0.5
BLOCK -2 13 6 true true true ground 0.5 0.5 0.5
BLOCK -9 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 12 6 true true true ground 0.5 0.5 0.5
BLOCK -11 10 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
