BLOCK 78928876 37 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26097634 19 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47959802 -18 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90972953 2 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78023670 -15 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93758186 -16 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64861642 -39 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83553903 -34 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88832881 -16 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65002289 -13 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27494654 17 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84219961 30 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55459392 -7 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28505185 19 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38136626 5 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62969295 -14 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31276304 -10 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20525387 23 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90782354 38 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42003536 -36 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23262787 -33 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83292966 -31 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39198085 -37 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70498178 -8 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64794176 -12 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95288178 0 17 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 40805387 34 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37950473 10 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51638915 6 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30294027 -35 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21224323 -24 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64493622 -17 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93246273 -7 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14524641 11 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56055111 35 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21470320 26 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21933580 13 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71901673 -4 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92948633 -12 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23746035 1 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75757703 23 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94411782 -6 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38205683 15 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39634195 -2 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53297665 6 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54941894 35 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52384234 38 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77981830 -12 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42194213 -15 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18299397 27 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13810526 -40 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49694271 26 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29923115 -3 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75960327 -2 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15025890 24 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64170843 -2 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26148396 -21 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60142640 15 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64295174 -1 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43621479 0 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72992967 -37 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61561984 23 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14972442 -19 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68957598 14 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93276185 -33 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66785286 -6 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53007297 -1 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42097153 15 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95398979 22 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21371654 -17 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22975538 23 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63570415 26 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67254843 5 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27414233 -22 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41763956 1 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62745414 31 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51460751 34 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79505037 -15 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24663405 -4 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74830240 -19 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77636277 11 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11541396 -1 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54601505 -6 17 -4 true true true ground 0.5 0.5 0.5 None true
BLOCK 67483694 36 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60037007 -4 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13857528 -5 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96365244 34 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68254280 26 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44986362 -28 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67580576 14 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42612707 17 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81140555 -6 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38458919 -1 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55678848 7 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23636737 -28 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24062537 -14 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65896808 -27 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88263144 -13 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67585773 19 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63874489 36 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37266653 5 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92898359 22 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13639621 28 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56206789 10 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92468444 -16 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87859271 -27 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90399164 23 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53563555 30 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75191415 22 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99399801 4 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30650581 -12 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34720124 -29 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13098359 20 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95158799 24 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58008097 32 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97569889 -34 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47998759 -3 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62342344 -19 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20958827 -28 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24086661 25 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85019002 -13 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59535184 1 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25470473 -30 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91849170 23 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58823844 4 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35812030 38 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41489597 26 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95075980 -39 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27680500 -17 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51389759 -14 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84745400 20 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27942187 30 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21980373 -8 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65291253 31 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78656745 -10 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53919025 30 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57638858 34 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17147189 -13 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16967595 -12 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68248351 19 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28905289 22 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37307248 3 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28231757 -36 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65274651 -17 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45678215 0 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67484794 -5 18 1 true true true Block_tx 0.017150974 0.47164604 0 Green true
ATTRIBUTES 67484794 {"Name":{"type":"String","value":"deletaBlock"}}
BLOCK 42775270 -41 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33107732 27 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48955683 1 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42179424 22 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62662586 20 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56536452 21 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57209578 -1 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22790869 10 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30149979 -2 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98742607 -17 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75449371 -2 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46605454 -31 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58599038 -28 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64641151 1 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35297603 11 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12935340 -36 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17362610 17 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76935949 17 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82279767 25 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31435924 28 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37742966 33 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65861733 37 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58546139 38 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65816506 38 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70794135 -26 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98069944 6 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86665299 37 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79555160 -38 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13484072 -34 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48915324 -31 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22975960 29 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10372086 -1 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61210957 10 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68761843 -37 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10170088 -41 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90358435 -26 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63991428 -36 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24130532 -34 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99465712 14 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45621847 27 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50536482 -32 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38810932 -10 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13226317 -34 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79798803 -17 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61740991 17 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18612272 -29 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60961297 26 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80271216 -36 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82478169 -37 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53040897 -16 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41543655 19 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53017380 27 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38066742 10 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73720149 28 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98555073 -7 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34513454 7 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28807183 -29 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57167927 29 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28153330 -11 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44830688 -36 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75526062 7 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94023384 -1 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29531180 -22 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82315660 -25 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64264165 17 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71648658 -36 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87269484 -1 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36865371 -39 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16646703 -16 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16957767 -3 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78053560 -7 17 -7 true true true brick 0.5 0.5 0.5 None true
BLOCK 12106797 5 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11965426 -3 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60893339 25 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81955349 16 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69385631 -25 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81898283 -18 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16388314 27 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79908467 18 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60448730 -33 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44753309 -3 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76301315 -2 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30274931 24 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40832216 -4 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98423921 28 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74690910 30 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76561233 -7 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12636923 -21 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46743055 -10 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68351178 32 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65449674 -5 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79199288 -36 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21903342 28 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91733927 36 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81126342 29 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35674906 -10 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70571187 -40 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17235482 37 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29410199 -6 17 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 54022027 18 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93741695 23 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18790172 -11 17 -7 true true true brick 0.5 0.5 0.5 None true
BLOCK 79601220 -36 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75606951 -38 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94441364 8 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88864362 -26 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68240563 27 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64303894 26 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23578882 -5 17 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 70476839 3 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27288876 -10 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19770286 -8 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91393459 13 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44960988 5 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99077701 -40 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22451319 -40 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29795133 5 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14644636 8 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21082702 -22 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55557521 -32 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72259946 14 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51196083 -31 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15698732 4 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32025866 17 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92708449 26 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14620708 38 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95154620 -6 17 2 true true true ground 0.5 0.5 0.5 None true
BLOCK 37303966 -24 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88122483 13 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84249607 32 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56930628 -39 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18760813 -10 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48136699 -29 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53610149 -31 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11195853 -12 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65964438 36 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55517296 27 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39340082 -30 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90576689 -12 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62916741 -17 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40404658 -40 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45327586 4 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79274048 26 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42679823 21 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61934007 32 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65138062 34 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76700168 -15 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47951646 -10 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82788006 -18 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82334117 -8 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12585500 22 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69943145 9 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64976067 -16 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57964041 31 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37276606 -10 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90759354 -25 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12770526 -17 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70322702 24 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19506118 -8 17 4 true true true ground 0.5 0.5 0.5 None true
BLOCK 76822266 -7 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76775439 26 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66202366 -20 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12163064 37 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99138862 -27 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35536777 12 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70773693 -5 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53724854 -32 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78211847 -38 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85896044 -23 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21172508 -11 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14460014 -39 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39498540 -25 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
