BLOCK 18924843 0 12 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 27382893 -3 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 92157927 -6 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 55607720 -7 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 42201826 -5 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 87324750 -1 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 89938046 -9 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 24277689 -8 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 69986499 -4 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 37686870 -1 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 83659982 0 9 -5 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 20807600 -4 12 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 34299756 -9 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 19686558 -3 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 37333583 -9 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 66816184 -11 10 1 true true true brick 0.5 0.5 0.5 None
BLOCK 74623993 0 13 -3 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 96977201 -9 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 49912192 -2 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 31558278 -8 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 77742000 -9 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 65878115 -10 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 31814693 -5 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 24998703 -9 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 99168474 -11 11 2 true true true brick 0.5 0.5 0.5 None
BLOCK 82082428 -2 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 13990478 0 10 0 true true true brick 0.5 0.5 0.5 None
BLOCK 48747100 -10 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 35191831 -11 11 3 true true true brick 0.5 0.5 0.5 None
BLOCK 65919127 -8 12 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 81490291 -3 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 87388725 -2 13 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 31795182 -11 12 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 15244761 -7 13 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 76408630 -2 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 69068519 -4 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 75352074 -11 13 2 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 90194196 -9 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 85978593 -9 11 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 52133281 -7 9 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 54271603 0 10 5 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 51631838 -7 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 71810227 -11 11 1 true true true brick 0.5 0.5 0.5 None
BLOCK 94735285 -8 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 45007437 -11 11 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 57198882 -11 13 -3 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 65020420 -9 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 77613072 -5 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 24575117 -4 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 32883200 -11 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 30903967 -1 13 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 74317394 -7 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 45464527 -9 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 41727622 -10 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 45272126 -5 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 13391397 -2 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 61257610 -1 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 15322831 0 9 -4 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 98543522 -2 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 92239481 -3 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 88761343 0 13 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 37077233 -2 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 23224804 -5 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 18389819 -1 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 35120895 -10 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 16915327 0 9 -1 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 65011955 -7 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 44807670 -6 9 3 true true true ground 0.5 0.5 0.5 Platform
BLOCK 27455616 -6 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 54700610 -3 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 82991153 -10 11 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 25768885 -7 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 81526622 -3 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 24539990 0 11 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 47561301 -8 9 0 true true true ground 0.5 0.5 0.5 None
BLOCK 90907996 -9 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 54636069 -5 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 76155482 0 9 3 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 94702126 0 11 0 true true true brick 0.5 0.5 0.5 None
BLOCK 97026127 0 12 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 24632654 -5 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 25674870 -3 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 30350677 -8 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 90558555 -9 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 13819998 0 12 5 true true true brick 0.5 0.5 0.5 None
BLOCK 65208499 -1 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 71513151 0 12 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 69355433 -10 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 46438562 -1 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 10342946 -11 13 -4 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 31478353 -11 9 1 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 77059502 -6 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 82985446 -3 10 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 19819257 -3 13 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 84476939 -8 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 37951343 0 11 3 true true true brick 0.5 0.5 0.5 None
BLOCK 18862084 -11 9 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 89822984 -10 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 42779696 0 11 1 true true true brick 0.5 0.5 0.5 None
BLOCK 33182531 -6 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 39351786 -1 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 56082804 -11 12 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 84442397 -5 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 27920386 0 13 1 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 81778391 -4 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 20613842 -6 11 0 true true true ground 0.54401714 0.17408548 0.44043636 Ghost
BLOCK 76890242 -2 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 58746225 -3 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 18536226 -4 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 76634984 -9 13 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 89572479 -11 13 5 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 18109341 -10 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 14361522 -5 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 71043944 -10 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 17753040 -1 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 34820268 -6 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 46711722 -9 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 68214356 -8 13 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 60696836 -1 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 70741576 -3 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 79043771 -5 13 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 18567363 -8 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 30487801 -11 10 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 41853459 -10 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 17068835 -8 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 61130040 -9 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 52902568 -2 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 82471820 -6 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 89087294 -5 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 51809868 -2 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 70869015 -1 11 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 66211628 -6 13 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 33173978 -6 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 90963323 -11 11 5 true true true brick 0.5 0.5 0.5 None
BLOCK 54465710 -5 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 53246110 -11 10 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 75630828 -11 10 2 true true true brick 0.5 0.5 0.5 None
BLOCK 19106168 -1 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 61108922 -11 11 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 48928778 -7 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 30967138 -8 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 91557125 -4 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 61565833 -11 11 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 11907212 -6 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 55547259 -2 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 19470781 0 10 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 96047413 -4 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 36627657 -9 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 26341319 -10 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 73200713 0 12 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 46563525 -6 13 -5 true true true ground 0.5 0.5 0.5 None
